MDW,STL,0.26463585038703
MDW,TPA,0.30809211723423374
MDW,TUL,0.283979387523828
MDW,TUS,0.333924760338234
MEM,BWI,0.2958973025206438
MEM,HOU,0.27821647958722034
MEM,MDW,0.2780085927047838
MEM,TPA,0.28820180042566895
MHT,BWI,0.2719519257385702
MHT,MDW,0.2988286610080494
MHT,MSP,0.5636777990364916
MHT,TPA,0.32017050098329325
MKE,BOS,0.3001356923156867
MKE,BWI,0.28736080569998407
MKE,CUN,0.5880731581727356
MKE,DCA,0.2869696444523083
MKE,FLL,0.3224482956777578
MKE,LAS,0.3388143777265318
MKE,LAX,0.3523563961427564
MKE,MCI,0.27539340550986735
MKE,MSY,0.30262069053417195
MKE,RSW,0.3189662798038002
MKE,SEA,0.3487591345418051
MKE,SFO,0.3575515276141641
MKE,STL,0.2684981301812206
MKE,TPA,0.3126610882129603
MSP,OAK,0.591988596198355
MSY,BWI,0.30819698568907
MSY,DAL,0.27542913296609683
MSY,EYW,0.2874632997693814
MSY,FLL,0.289260241902478
MSY,HOU,0.26763253991715985
MSY,LAS,0.3374276084459852
MSY,MCI,0.29019186224234395
MSY,MCO,0.2821289387482104
MSY,MDW,0.29809052157553434
MSY,MKE,0.30262069053417195
MSY,SAN,0.343205823119638
MSY,STL,0.28518003119070806
MSY,TPA,0.2784376469206029
NAS,BWI,0.5568438209348254
OAK,CMH,0.6229796028664121
OAK,DEN,0.30579363547996236
OAK,LAS,0.1904143113504831
OAK,MDW,0.3575008054439561
OAK,OKC,0.580147732052509
OAK,SNA,0.2716266264293975
OKC,BWI,0.3187647345117985
OKC,DAL,0.2605306714166167
OKC,HOU,0.2743990610748373
OKC,LAS,0.30749659812956254
OKC,MDW,0.2902828281641936
OKC,STL,0.27690160024768573
OMA,MDW,0.27467288786128324
OMA,SAN,0.5765159517172429
OMA,STL,0.26992512957084147
ONT,DEN,0.2143848467896236
ONT,LAS,0.26147155697651914
ORF,BWI,0.25928909092366953
ORF,MDW,0.2910331525828704
PDX,MDW,0.3520818882252789
PDX,OKC,0.5865115270791161
PHL,ICT,0.5702491078581337
PHL,MDW,0.2889554773701547
PHX,HOU,0.3094558666189381
PIT,BWI,0.2622527077608301
PIT,MDW,0.2734437197011102
PIT,TPA,0.30086446465487987
PUJ,BWI,0.5876809062730584
PUJ,MDW,0.6145827113418907
PVD,BWI,0.26911919202701895
PVD,LAS,0.6377562756071407
PVD,MDW,0.2991209540070731
PVD,SAN,0.6496411251796458
PVD,SLC,0.6220149285503676
PWM,BWI,0.5263345604666347
RDU,BNA,0.2757807899869693
RDU,MDW,0.2868327014358362
RDU,SFO,0.3898894818370521
RNO,DEN,0.21353928061936403
RNO,MDW,0.3479510757436836
ROC,MCO,0.3102081999216592
ROC,MDW,0.2804889643841328
RSW,BWI,0.30359469197967465
RSW,MDW,0.3144172470772676
SAN,BWI,0.3837755199945486
SAN,HOU,0.32651207075714417
SAN,LAS,0.18172729867127627
SAN,MCI,0.3277318943860843
SAN,RNO,0.27845706351326655
SAN,SAT,0.31583744368472333
SAN,SDF,0.6051780925068456
SAN,SJC,0.2743076247807211
SAT,BWI,0.3320242850854249
SAT,CUN,0.5542610519676634
SAT,DAL,0.2644303698978592
SAT,DEN,0.21295963438295445
SAT,HOU,0.2612056790224645
SAT,LAS,0.3122851173678751
SAT,LAX,0.2372249498120818
SAT,MDW,0.31038876352474815
SAT,STL,0.2958124529058557
SAT,TPA,0.306677503561846
SDF,BWI,0.2788502914828732
SDF,MDW,0.26580652437002594
SEA,BWI,0.38609542961540455
SEA,MDW,0.3510331026798506
SEA,MKE,0.3487591345418051
SFO,MDW,0.35810294769226697
SFO,MKE,0.3575515276141641
SFO,ORF,0.6468603781452071
SJC,DEN,0.2219320927050355
SJC,LAS,0.27252085207160376
SJC,SAN,0.2743076247807211
SJD,SNA,0.5511461006455006
SJU,ONT,0.6947343360419669
SLC,MDW,0.3233699505175226
SLC,MHT,0.6210496788069106
SMF,DEN,0.21966826401290657
SMF,LAS,0.2731674974363101
SMF,SAN,0.27795691066864536
SMF,SNA,0.2735348483620701
SNA,LAS,0.2631983331340014
SNA,OAK,0.2716266264293975
SNA,SFO,0.1883332334395923
SNA,SJD,0.5511461006455006
STL,BNA,0.2658506889163459
STL,BWI,0.2930072230672307
STL,CMH,0.27386643169262964
STL,DAL,0.28180734694466236
STL,FLL,0.3115830665253366
STL,GRR,0.27225514146583135
STL,LAS,0.3299342990219808
STL,MCI,0.26380130557831954
STL,MDW,0.26463585038703
STL,MKE,0.2684981301812206
STL,MSY,0.28518003119070806
STL,OKC,0.27690160024768573
STL,OMA,0.26992512957084147
STL,RDU,0.28890593906975665
STL,SAT,0.2958124529058557
STL,TPA,0.3006547171588308
TPA,ALB,0.31586672227613727
TPA,BHM,0.276780278328538
TPA,BWI,0.29909687541598046
TPA,CAK,0.3021207036113564
TPA,DAY,0.2982469398693623
TPA,HOU,0.2955362556619056
TPA,ISP,0.31024814676983475
TPA,MCI,0.3110715037977333
TPA,MDW,0.30809211723423374
TPA,MKE,0.3126610882129603
TPA,MSY,0.2784376469206029
TPA,PDX,0.6455461732192102
TPA,PIT,0.30086446465487987
TPA,PVD,0.31628237722256963
TPA,SAT,0.306677503561846
TPA,SEA,0.6468989947178758
TPA,STL,0.3006547171588308
TUL,DEN,0.19822613946449227
TUS,LAS,0.27124911218489545
TUS,MDW,0.333924760338234
TUS,SJC,0.5420614852360676
AOG,PVG,0.29018262246018445
BAV,SHA,0.302741725110473
CKG,TXN,0.29068198497127506
CTU,TXN,0.30000971167410706
DDG,TAO,0.26955611312942984
DSN,XIY,0.18725010782862714
FUG,SHA,0.270319111638357
GMP,SHA,0.1563435780351772
HET,SHA,0.2996279450265546
JGS,SHA,0.27907206488591757
JMU,TAO,0.30225278828106694
JNG,SHA,0.273535117338916
JNZ,PVG,0.29009482894724126
JXA,TAO,0.299028963067586
KHN,SHA,0.27117191333833024
KWL,SHA,0.29675365599270104
LHW,SHA,0.31298981249209035
LYG,SHA,0.26591429004773265
LYI,SHA,0.2683457296801752
MIG,PVG,0.3088029468726058
NDG,TAO,0.2954052425378137
PUS,PVG,0.15403335632808574
PVG,AOG,0.29018262246018445
PVG,JNZ,0.29009482894724126
PVG,MIG,0.3088029468726058
PVG,PUS,0.15403335632808574
PVG,SHP,0.2861086990677846
PVG,SWA,0.5358937993348218
PVG,TOY,0.30599501984504074
PVG,TSN,0.20194136885137695
PVG,WXN,0.2962619058999044
PVG,YCU,0.2897281331625008
SHA,BAV,0.302741725110473
SHA,FUG,0.270319111638357
SHA,GMP,0.1563435780351772
SHA,HET,0.2996279450265546
SHA,JGS,0.27907206488591757
SHA,JNG,0.273535117338916
SHA,KHN,0.27117191333833024
SHA,KWL,0.29675365599270104
SHA,LYG,0.26591429004773265
SHA,LYI,0.2683457296801752
SHA,SHE,0.292540339378302
SHA,TXN,0.2622204832305747
SHA,TYN,0.16410648914947173
SHA,WNZ,0.1799671475998585
SHA,YIH,0.2842230394277943
SHE,SHA,0.292540339378302
SHP,PVG,0.2861086990677846
TAO,DDG,0.26955611312942984
TAO,JMU,0.30225278828106694
TAO,JXA,0.299028963067586
TAO,NDG,0.2954052425378137
TOY,PVG,0.30599501984504074
TSN,PVG,0.20194136885137695
TXN,CKG,0.29068198497127506
TXN,CTU,0.30000971167410706
TXN,SHA,0.2622204832305747
TYN,SHA,0.16410648914947173
WNZ,SHA,0.1799671475998585
WXN,PVG,0.2962619058999044
XIY,DSN,0.18725010782862714
YCU,PVG,0.2897281331625008
YIH,SHA,0.2842230394277943
AAY,SAH,0.5309974104047595
ADE,AHB,0.5235625597354919
ADE,DMM,0.3076027757929328
ADE,GXF,0.5193286414763171
ADE,MGQ,0.543337218318689
ADE,RIY,0.5185414351239448
ADE,SAH,0.26106864850266576
ADE,SHJ,0.5640379349784689
AHB,ADE,0.5235625597354919
AHB,SAH,0.5126155184559068
AXK,SAH,0.5108084480752866
DMM,ADE,0.5576027757929328
DMM,TAI,0.555544919008217
GXF,ADE,0.5193286414763171
GXF,SAH,0.2678438969498489
HOD,SAH,0.2556425988209253
JIB,SAH,0.2662838207438954
JIB,TAI,0.5093967347940939
RIY,ADE,0.2685414351239448
RIY,SAH,0.27033853404414326
RIY,SCT,0.269532599683873
RIY,SHJ,0.5486720816837278
SAH,AAY,0.28099741040475945
SAH,ADE,0.17773531516933244
SAH,AXK,0.5108084480752866
SAH,GXF,0.2678438969498489
SAH,HOD,0.2556425988209253
SAH,RIY,0.27033853404414326
SAH,TAI,0.25718168212968456
SCT,RIY,0.269532599683873
SHJ,ADE,0.5640379349784689
TAI,DMM,0.555544919008217
TAI,JIB,0.5093967347940939
TAI,SAH,0.25718168212968456
AAR,AGP,0.5890522194261307
AAR,PMI,0.570631463299093
AAR,STN,0.5303203062596127
ACE,BCN,0.23817449860067785
ACE,BGY,0.5999264973296208
ACE,BLQ,0.6013287581012005
ACE,BOH,0.5948035517545041
ACE,BRS,0.34604422342687596
ACE,BVA,0.5955816639831163
ACE,CRL,0.602505245653385
ACE,EDI,0.6125725629075707
ACE,EIN,0.6070778487175625
ACE,EMA,0.18612549355496733
ACE,FKB,0.6041536936319256
ACE,HHN,0.6058458132365852
ACE,LBA,0.2729062331971392
ACE,LPL,0.3531448008351469
ACE,LTN,0.26710160762571056
ACE,MAD,0.22363511680467016
ACE,NOC,0.601412848241922
ACE,NRN,0.6087910018793037
ACE,PIK,0.6100138660964496
ACE,SCQ,0.30854687403049386
ACE,SDR,0.5662498974380733
ACE,SNN,0.5965717476631281
ACE,STN,0.26786780215346906
ACE,SVQ,0.5428242837311241
ACE,ZAZ,0.5656200092379585
AGA,CRL,0.5911743386728517
AGA,MRS,0.5705768774087556
AGP,AAR,0.5890522194261307
AGP,BCN,0.19442744449260144
AGP,BGY,0.5561880724188353
AGP,BHX,0.3139885347061738
AGP,BLL,0.5853610859206814
AGP,BLQ,0.5576525710678409
AGP,BOH,0.5572807043492963
AGP,BRE,0.575809333220404
AGP,BRS,0.30941280981306446
AGP,BRU,0.1628479336746691
AGP,BTS,0.5790925641356612
AGP,BVA,0.5549448335657804
AGP,CIA,0.5571651618345027
AGP,CRL,0.5612399786192241
AGP,DTM,0.569093683145869
AGP,EDI,0.327665362567889
AGP,EIN,0.31586784829418524
AGP,EMA,0.23231257086588628
AGP,FKB,0.5611846510169965
AGP,FMM,0.563095321069772
AGP,FMO,0.5712453473938218
AGP,GSE,0.5955210199207894
AGP,HAU,0.5947647975375805
AGP,HHN,0.5634522089335583
AGP,IBZ,0.27071188012339603
AGP,KRK,0.5887034176113537
AGP,LBA,0.3196553772860526
AGP,LPL,0.3172157050125999
AGP,MAN,0.16742733084354028
AGP,MMX,0.5903592066897975
AGP,MRS,0.5404765303727983
AGP,NOC,0.5704238377781371
AGP,NRN,0.5673685050651899
AGP,NUE,0.5688125826222757
AGP,NYO,0.6053409470587457
AGP,PIK,0.5758279201194094
AGP,SCQ,0.19447211040495943
AGP,SDR,0.5272363966161903
AGP,STN,0.3126937785641042
AGP,TMP,0.6223568802176385
AGP,TSF,0.5620719442200408
AGP,VST,0.6074023315864447
AGP,WRO,0.5845339550657738
AHO,AOI,0.5193549844747489
AHO,BGY,0.5207097594610425
AHO,BLL,0.5608905760503189
AHO,BLQ,0.5180550669924717
AHO,BTS,0.5397347402645862
AHO,BVA,0.5396145064399128
AHO,CIA,0.5138892621404235
AHO,CRL,0.5410071003344229
AHO,CUF,0.5158760796981139
AHO,DTM,0.5438683901270072
AHO,DUB,0.5649989086368471
AHO,EIN,0.5443040886330405
AHO,FMM,0.5301368273829472
AHO,GRO,0.5175398909704217
AHO,GSE,0.5696721204535411
AHO,HHN,0.5376156845310915
AHO,LTN,0.5512353623007302
AHO,MAD,0.5363437947651947
AHO,NRN,0.5445691090820532
AHO,NYO,0.5763841001219723
AHO,PMF,0.5178854856149019
AHO,PSA,0.5137951473975617
AHO,STN,0.5505101843973114
AHO,TRF,0.5749167097413054
AHO,TRS,0.5258621107594067
AHO,TSF,0.5232255404074266
ALC,BGY,0.5427517177998497
ALC,BLQ,0.543746165753898
ALC,BOH,0.5504360260034236
ALC,BRE,0.5649007186894114
ALC,BRS,0.2197533790466441
ALC,BRU,0.1777892489053933
ALC,BVA,0.5456213217345455
ALC,CRL,0.5510705158360144
ALC,EDI,0.23821406574560539
ALC,EIN,0.3056100609142269
ALC,EMA,0.1836079205119983
ALC,FKB,0.5491625671892894
ALC,FMM,0.550277803799615
ALC,GSE,0.5850640752469575
ALC,HAU,0.5861378975996218
ALC,HHN,0.5520745247249588
ALC,KIR,0.5613743529947022
ALC,KRK,0.5752342979147881
ALC,KTW,0.5745571395691085
ALC,KUN,0.5948775369523635
ALC,LBA,0.31281369586089774
ALC,LPL,0.3109281099011393
ALC,MAN,0.16086239386132714
ALC,MST,0.553942205672898
ALC,NOC,0.5669283688995795
ALC,NRN,0.5568750460313566
ALC,NUE,0.556292040463632
ALC,NYO,0.594244337122283
ALC,PIK,0.5702220093173287
ALC,SCQ,0.5303878755087741
ALC,SNN,0.5625938081842524
ALC,STN,0.5548010164921353
ALC,TMP,0.6110325959155167
ALC,VST,0.5965315463011434
ALC,VXO,0.5854133943563256
ALC,WMI,0.5823333828100835
ALC,WRO,0.5715554907820188
AOI,AHO,0.5193549844747489
AOI,CRL,0.5368346117849511
AOI,NRN,0.5376530613484861
AOI,STN,0.5486486999309798
AOI,TPS,0.5231013681496078
ATH,BGY,0.5528441677686805
ATH,PFO,0.5306250943923557
ATH,STN,0.587336312795332
BCN,ACE,0.23817449860067785
BCN,AGP,0.19442744449260144
BCN,BGY,0.5284291903575863
BCN,BHX,0.29613193734315335
BCN,BLQ,0.19683759424418612
BCN,BRU,0.1392439230476782
BCN,BUD,0.3052482889347373
BCN,BVA,0.5328373121456628
BCN,CIA,0.5318250300466243
BCN,CRL,0.5374797380033981
BCN,EDI,0.22740615707685816
BCN,EMA,0.5473659054772524
BCN,FEZ,0.20387979201207784
BCN,FUE,0.24026167865876424
BCN,IBZ,0.1766566517473752
BCN,LPA,0.24543419846339487
BCN,LPL,0.30028222068572086
BCN,MAH,0.17540490910122086
BCN,MAN,0.21663450503705958
BCN,NYO,0.5798816882935856
BCN,OPO,0.13263381857057743
BCN,PIK,0.559899800105158
BCN,RYG,0.5760788831596544
BCN,SCQ,0.19873767759066116
BCN,SDR,0.18623573960293624
BCN,STN,0.5429327723751933
BCN,SVQ,0.1960179478740407
BCN,TFS,0.2480073075267759
BCN,TRN,0.1893564774422031
BCN,TSF,0.5343932220641906
BCN,VLL,0.18768420896907195
BCN,VNO,0.331923987759077
BCN,WMI,0.5678097755124931
BCN,XRY,0.19805686771910053
BDS,BGY,0.5315447928543267
BDS,BLQ,0.5251887060127348
BDS,BVA,0.5572020498172044
BDS,CIA,0.5168867137908709
BDS,CRL,0.5547253132251303
BDS,EIN,0.5557824356565025
BDS,GRO,0.5462924148390187
BDS,PSA,0.5256643213377789
BDS,STN,0.5666709176018093
BDS,TRN,0.5354729869389097
BDS,TSF,0.526263328348945
BGY,ACE,0.5999264973296208
BGY,AGP,0.5561880724188353
BGY,AHO,0.5207097594610425
BGY,ALC,0.5427517177998497
BGY,ATH,0.5528441677686805
BGY,BCN,0.5284291903575863
BGY,BDS,0.5315447928543267
BGY,BLL,0.5405840623289883
BGY,BRE,0.529800307335841
BGY,BRI,0.5275783264048757
BGY,BRS,0.5403288566475142
BGY,BTS,0.5230106455712074
BGY,BUD,0.5274516731001037
BGY,BVA,0.5256681979888965
BGY,CAG,0.5259123139218354
BGY,CHQ,0.560036244353211
BGY,CRL,0.52390964405405
BGY,CTA,0.5367539471564967
BGY,DUB,0.5520278375685831
BGY,EIN,0.5259741930642139
BGY,EMA,0.5408708000696314
BGY,FEZ,0.5654117071182856
BGY,FUE,0.6020186314394966
BGY,GRO,0.5252893662459956
BGY,GSE,0.5490591337601951
BGY,HHN,0.5184418137199922
BGY,IBZ,0.5369506069888274
BGY,KGS,0.5635300639205826
BGY,KRK,0.5325231123992993
BGY,LBA,0.5442602277496051
BGY,LBC,0.532864326121635
BGY,LDE,0.5297299848642633
BGY,LPA,0.6071605926453317
BGY,LPP,0.5756902232289098
BGY,MAD,0.544303395568623
BGY,MAN,0.5439852728031084
BGY,MLA,0.542075485332859
BGY,NRN,0.5256943463385476
BGY,NYO,0.5557069445237869
BGY,OPO,0.5566080134864939
BGY,PMI,0.5321497141136137
BGY,PMO,0.531826384852219
BGY,PSR,0.5184092770321271
BGY,RAK,0.5792018547244078
BGY,RHO,0.5670079747462633
BGY,RIX,0.5576727258924685
BGY,RYG,0.5552990638819337
BGY,SCQ,0.5534411800344325
BGY,SDR,0.5399076830538653
BGY,SKG,0.5442000393504386
BGY,STN,0.5354596492556893
BGY,SUF,0.5334857382683702
BGY,SVQ,0.5574971274787967
BGY,SXF,0.5288335859275531
BGY,TFS,0.609659721856801
BGY,TLL,0.566353917047246
BGY,TMP,0.5713484378724116
BGY,TPS,0.532327662403854
BGY,VLC,0.539143530105667
BGY,VNO,0.30391114708291145
BGY,WMI,0.5397319949374243
BGY,WRO,0.5291141855586111
BGY,ZAZ,0.5352499115061755
BHX,AGP,0.3139885347061738
BHX,BCN,0.29613193734315335
BHX,BTS,0.5516910864025236
BHX,BZG,0.5481330383287266
BHX,FAO,0.2312608101802088
BHX,FUE,0.203137875721846
BHX,GDN,0.54911997966089
BHX,IBZ,0.5553645208854912
BHX,KRK,0.5550566873781767
BHX,KTW,0.5528402573600938
BHX,KUN,0.5622384986307031
BHX,LDY,0.5166119318066105
BHX,LPA,0.2734710888270876
BHX,MJV,0.5591459526104979
BHX,MLA,0.33127129735411
BHX,PMI,0.15342006056860955
BHX,REU,0.5462234907320863
BHX,TFS,0.20779483076650046
BIQ,CRL,0.5326029731074973
BIQ,DUB,0.5420264024550544
BIQ,NYO,0.5768950270076529
BIQ,STN,0.5342307385639414
BLL,AGP,0.5853610859206814
BLL,AHO,0.5608905760503189
BLL,BGY,0.5405840623289883
BLL,BUD,0.541930097665609
BLL,CCF,0.5534928970157816
BLL,CFU,0.5710825927388591
BLL,CHQ,0.5912657773979894
BLL,CIA,0.5568773801711209
BLL,FAO,0.5886727621525029
BLL,GRO,0.5582166766484122
BLL,MLA,0.5813777533322486
BLL,PMI,0.5674173198763683
BLL,PSA,0.5486755431602609
BLL,STN,0.5263137423918578
BLL,TFS,0.633960959148582
BLL,TSF,0.5413908188371999
BLL,ZAD,0.5495053615409227
BLQ,ACE,0.6013287581012005
BLQ,AGP,0.5576525710678409
BLQ,AHO,0.5180550669924717
BLQ,ALC,0.543746165753898
BLQ,BCN,0.19683759424418612
BLQ,BDS,0.5251887060127348
BLQ,BOD,0.5344604334915063
BLQ,BRI,0.5211886770885028
BLQ,BRS,0.5467365229170061
BLQ,BVA,0.5320767160635589
BLQ,CRL,0.5302549305316328
BLQ,EDI,0.5593282984789054
BLQ,IBZ,0.5375372954465444
BLQ,KRK,0.5322050823083984
BLQ,MAD,0.29705606143832786
BLQ,MAN,0.5504049204940137
BLQ,MLA,0.5362522931460578
BLQ,NRN,0.5316516878624248
BLQ,OPO,0.5603819458434172
BLQ,PMI,0.5325180991086285
BLQ,PMO,0.526156511000004
BLQ,RYG,0.5598325183679242
BLQ,STN,0.5418843212654353
BLQ,SUF,0.5271148612750719
BLQ,SVQ,0.5595205700319086
BLQ,TFS,0.6113740650597816
BLQ,TPS,0.5268924037061378
BLQ,VLC,0.5406756397580613
BLQ,WMI,0.5404862038419911
BLQ,WRO,0.5304745009113345
BOD,BLQ,0.5344604334915063
BOD,CIA,0.540910546771815
BOD,CRL,0.5266706414875593
BOD,EDI,0.5453201519468364
BOD,OPO,0.5275551616789904
BOD,STN,0.5285351343400102
BOD,SVQ,0.533694566189069
BOH,ACE,0.5948035517545041
BOH,AGP,0.5572807043492963
BOH,ALC,0.5504360260034236
BOH,CCF,0.5325179212751594
BOH,CHQ,0.5972327210864411
BOH,FAO,0.55814340705906
BOH,FUE,0.5969715999317747
BOH,GRO,0.5379635658203191
BOH,IBZ,0.5487919019689987
BOH,LPA,0.6007682009919277
BOH,MJV,0.552424800922724
BOH,MLA,0.5764842079616532
BOH,PMI,0.2970189408210202
BOH,PSA,0.5439762232073362
BOH,RHO,0.6038049340482925
BOH,TFS,0.3518870209855806
BRE,AGP,0.575809333220404
BRE,ALC,0.5649007186894114
BRE,BGY,0.529800307335841
BRE,BZR,0.541776810293307
BRE,CFU,0.5622316997247765
BRE,CHQ,0.5829269445359088
BRE,DUB,0.5363787927522856
BRE,EDI,0.5307879797239579
BRE,FAO,0.5798951205412508
BRE,FUE,0.36966395901261423
BRE,GRO,0.5477646641164912
BRE,HAU,0.5266328379903308
BRE,LPA,0.3740780280013194
BRE,MAN,0.5267756330791507
BRE,NYO,0.5295317966428101
BRE,OPO,0.5671868437847212
BRE,RIX,0.538414466661874
BRE,SKG,0.5636581999493312
BRE,STN,0.5215518895463311
BRE,TFS,0.37575570671164915
BRE,TLL,0.5440712808537744
BRE,TMP,0.5465839177446822
BRE,TSF,0.53111643148151
BRE,VNO,0.5397584589733245
BRI,BGY,0.5275783264048757
BRI,BLQ,0.5211886770885028
BRI,BVA,0.5532464584903108
BRI,CAG,0.5249399943058154
BRI,CIA,0.512879720237903
BRI,CRL,0.5509445402567535
BRI,DUB,0.5795685448866762
BRI,FKB,0.5394585722765626
BRI,GOA,0.5269108563860012
BRI,HHN,0.5444149750999228
BRI,MLA,0.5224242657370354
BRI,MST,0.5498674942695576
BRI,NRN,0.5513683238850973
BRI,PSA,0.5215622245487199
BRI,STN,0.5628302378866378
BRI,SVQ,0.5721442948172273
BRI,TRS,0.5211808892904667
BRI,TSF,0.522549123305348
BRI,VLC,0.5534085567232992
BRQ,STN,0.5435873274989408
BRS,ACE,0.34604422342687596
BRS,AGP,0.30941280981306446
BRS,ALC,0.2197533790466441
BRS,BGY,0.5403288566475142
BRS,BLQ,0.5467365229170061
BRS,BUD,0.5596788154474215
BRS,BZR,0.5364309655164236
BRS,CHQ,0.6003566989476026
BRS,EGC,0.5278088055976771
BRS,FAO,0.30975013671999657
BRS,GDN,0.5528325090274295
BRS,GRO,0.541060839339199
BRS,IBZ,0.5516670366377391
BRS,KUN,0.566066122985359
BRS,LIG,0.5245406423978691
BRS,LPA,0.2685247043014165
BRS,MLA,0.32977508579999837
BRS,NOC,0.5180837924208669
BRS,PMI,0.15003688850911776
BRS,POZ,0.5487553368773247
BRS,REU,0.2925973788349555
BRS,RZE,0.563146038050267
BRS,TFS,0.20284612159189308
BRS,TSF,0.5459839519370061
BRS,VLC,0.5482892742727344
BRS,WMI,0.5581468523826628
BRS,WRO,0.5494515054565225
BRU,AGP,0.18784793367466907
BRU,ALC,0.1777892489053933
BRU,BCN,0.1392439230476782
BRU,OPO,0.15342771611245104
BRU,PMI,0.17095245163242734
BRU,TSF,0.5295885854204889
BRU,VLC,0.21470124828739418
BSL,DUB,0.542423051284919
BSL,STN,0.525708330735624
BTS,AGP,0.5790925641356612
BTS,AHO,0.5397347402645862
BTS,BGY,0.5230106455712074
BTS,BHX,0.5516910864025236
BTS,BVA,0.5404316794830234
BTS,CIA,0.5288245062198802
BTS,CRL,0.5347940884483209
BTS,DUB,0.5632434587832528
BTS,EDI,0.559638693938332
BTS,GRO,0.5482373869938652
BTS,LPL,0.5551066564848284
BTS,LTN,0.547872353035799
BTS,PMI,0.5544251875096847
BTS,STN,0.5464069391428412
BTS,TPS,0.5435494333960068
BUD,BCN,0.3052482889347373
BUD,BGY,0.5274516731001037
BUD,BLL,0.541930097665609
BUD,BRS,0.5596788154474215
BUD,BVA,0.5465654033362014
BUD,CIA,0.5296562330075207
BUD,CRL,0.2910576320211662
BUD,MAD,0.3216866925866194
BUD,MAN,0.3100856104526381
BUD,PSA,0.5292377933361979
BUD,STN,0.5527096377063079
BUD,TMP,0.557266807865216
BUD,TSF,0.5208935467317667
BVA,ACE,0.5955816639831163
BVA,AGP,0.5549448335657804
BVA,AHO,0.5396145064399128
BVA,ALC,0.5456213217345455
BVA,BCN,0.5328373121456628
BVA,BDS,0.5572020498172044
BVA,BGY,0.5256681979888965
BVA,BLQ,0.5320767160635589
BVA,BRI,0.5532464584903108
BVA,BTS,0.5404316794830234
BVA,BUD,0.5465654033362014
BVA,BZR,0.5249243020077176
BVA,CAG,0.5456481620202536
BVA,CIA,0.5426566523652919
BVA,DUB,0.5264534712681324
BVA,FAO,0.5580640773758261
BVA,FEZ,0.5659482761742117
BVA,GRO,0.5304623445096248
BVA,GSE,0.5408035245934607
BVA,KRK,0.5460741982377056
BVA,LIS,0.5538083965698765
BVA,MAD,0.5395986660797661
BVA,MAN,0.5192066813748697
BVA,NDR,0.5601586249609402
BVA,NYO,0.5512027981460627
BVA,OPO,0.5449663080560452
BVA,OUD,0.5602120917626773
BVA,PMI,0.5398975516500761
BVA,PSA,0.5326499363387062
BVA,PSR,0.5440452160000145
BVA,PUY,0.5372058509607452
BVA,RAK,0.5780826484070358
BVA,RBA,0.5673609354400886
BVA,RYG,0.5448242397335369
BVA,SNN,0.5308794778478688
BVA,SVQ,0.5537520760420164
BVA,TFS,0.6036397351738547
BVA,TNG,0.560087143849561
BVA,TPS,0.5553456889843383
BVA,TRS,0.5341463552154425
BVA,TSF,0.5314329699855281
BVA,VLC,0.5407922952573812
BVA,VNO,0.3109136656125504
BVA,WMI,0.5485556869294403
BVA,ZAD,0.5423773276558462
BVA,ZAZ,0.5325886975555703
BVE,STN,0.5277721126514892
BZG,BHX,0.5481330383287266
BZG,DUB,0.5583424556920971
BZG,STN,0.5438093631587452
BZR,BRE,0.541776810293307
BZR,BRS,0.5364309655164236
BZR,BVA,0.5249243020077176
BZR,EDI,0.5537616844778004
BZR,LTN,0.5358851712133283
BZR,MAN,0.5430986841029838
BZR,NRN,0.5341905065935191
BZR,NYO,0.5708868190152936
BZR,RYG,0.5672597600057738
CAG,BGY,0.5259123139218354
CAG,BRI,0.5249399943058154
CAG,BVA,0.5456481620202536
CAG,CIA,0.5149340543624217
CAG,CRL,0.5469719509142368
CAG,CUF,0.5217328506280101
CAG,FKB,0.5384486296468017
CAG,GOA,0.5207761234197631
CAG,GRO,0.5220398046766139
CAG,HHN,0.5433589215699626
CAG,KRK,0.5532574318353067
CAG,KUN,0.5752135941785772
CAG,MAD,0.5393749232465108
CAG,MRS,0.5204589158752856
CAG,NRN,0.5503886795215764
CAG,PEG,0.5186953043955371
CAG,PMF,0.5227275058427503
CAG,PSA,0.5182837499482412
CAG,PSR,0.5202142439232491
CAG,TPS,0.5121013504246832
CAG,TSF,0.5273794033526767
CCF,BLL,0.5534928970157816
CCF,BOH,0.5325179212751594
CCF,CRL,0.5297589366345439
CCF,DUB,0.5470414262384597
CCF,EIN,0.5341968406623111
CCF,EMA,0.5399353656273247
CCF,LPL,0.5430137049985426
CCF,OPO,0.5337657087653709
CCF,PIK,0.5526744641113431
CCF,STN,0.5353601037032482
CFE,OPO,0.5391615565758943
CFU,BLL,0.5710825927388591
CFU,BRE,0.5622316997247765
CFU,CIA,0.5240686131070482
CFU,CRL,0.5618659651664987
CFU,EDI,0.5904046699497185
CFU,EIN,0.5627490497795691
CFU,EMA,0.5791981851567731
CFU,LBA,0.5822291020528945
CFU,MAN,0.24894379995283986
CFU,NRN,0.5618153950435828
CFU,PIK,0.591622495098516
CFU,RYG,0.5830089453245313
CFU,STN,0.5738681995346855
CGN,GRO,0.5380860755745813
CHQ,BGY,0.560036244353211
CHQ,BLL,0.5912657773979894
CHQ,BOH,0.5972327210864411
CHQ,BRE,0.5829269445359088
CHQ,BRS,0.6003566989476026
CHQ,CIA,0.54422933224913
CHQ,CRL,0.5831095735532065
CHQ,DUB,0.6119609154046236
