BDH,DXB,0.48049399273337984
BJB,THR,0.495734048622461
BND,AZD,0.4952084502478962
BND,DXB,0.45869822728195064
BND,IFN,0.47724411228542163
BND,KIH,0.43406499366157925
BND,RAS,0.5216507619514853
BND,SYZ,0.46635798447299415
BND,THR,0.4882110649797334
BUZ,DXB,0.49700221739458644
BUZ,MHD,0.516845994131409
BUZ,THR,0.4771384747843048
BXR,THR,0.5109686635291896
DEF,THR,0.49130932225162766
DXB,BDH,0.48049399273337984
DXB,BND,0.45869822728195064
DXB,BUZ,0.49700221739458644
DXB,LFM,0.4865873828555723
DXB,LRR,0.4853448899859424
DXB,MHD,0.5215136365186793
DXB,SYZ,0.49486654328006313
DXB,TBZ,0.5354125954115587
DXB,ZAH,0.5011004642760396
DXB,ZBR,0.4933098011356966
DYU,MHD,0.5058681993526922
EVN,IKA,0.5037324669004212
GBT,MHD,0.4921995602693324
GBT,THR,0.46117839074248296
GBT,ZAH,0.4870506834131112
GCH,THR,0.4965600439084303
HDM,MHD,0.5118061906301019
HEA,MHD,0.48678964325599744
IFN,BND,0.47724411228542163
IFN,PGU,0.4967820674832249
IFN,THR,0.4619465933116066
IIL,THR,0.4933571696792991
IKA,ARN,0.5805659582759608
IKA,EVN,0.5037324669004212
IKA,IST,0.4494850939260639
IKA,ISU,0.4941855273552783
IKA,KBL,0.5347366453734927
IST,IKA,0.4494850939260639
ISU,IKA,0.4941855273552783
KBL,IKA,0.5347366453734927
KBL,MHD,0.5071841536154266
KDH,MHD,0.5031600049760984
KER,SYZ,0.4905377826278031
KHY,THR,0.49819331862574917
KIH,BND,0.43406499366157925
KWI,AWZ,0.45891462541695843
KWI,LFM,0.4949798866504157
KWI,MHD,0.47354884553083465
KWI,SYZ,0.46629524527053995
LFM,DXB,0.4865873828555723
LFM,KWI,0.4949798866504157
LFM,SYZ,0.4839525337098416
LRR,DXB,0.4853448899859424
LRR,SYZ,0.4848173036825378
MCT,SYZ,0.5064794754292047
MCT,ZBR,0.4856941608926746
MHD,ACZ,0.49660298135215547
MHD,BUZ,0.516845994131409
MHD,DXB,0.5215136365186793
MHD,DYU,0.5058681993526922
MHD,GBT,0.4921995602693324
MHD,HDM,0.5118061906301019
MHD,HEA,0.48678964325599744
MHD,KBL,0.5071841536154266
MHD,KDH,0.5031600049760984
MHD,KWI,0.47354884553083465
MHD,MZR,0.49963628216636946
MHD,NSH,0.5015971460215236
MHD,RZR,0.5041681249166056
MHD,ZBR,0.5184124232298916
MZR,IKA,0.5275930753310349
NSH,MHD,0.5015971460215236
NSH,THR,0.4789459058106888
OMH,THR,0.4717200884204272
PFQ,THR,0.49417890068738113
PGU,AWZ,0.4961617503530043
PGU,IFN,0.4967820674832249
PGU,RAS,0.516324784520538
PGU,SYZ,0.4836848977993494
PGU,THR,0.508728515746366
RAS,BND,0.5216507619514853
RAS,PGU,0.516324784520538
RAS,SYZ,0.5078289598298404
RAS,THR,0.4585676295327846
RZR,MHD,0.5041681249166056
RZR,THR,0.48032185681089457
SDG,THR,0.48926085194032165
SRY,SYZ,0.503580375539869
SYZ,ABD,0.4906096422428576
SYZ,BND,0.46635798447299415
SYZ,DXB,0.49486654328006313
SYZ,KER,0.4905377826278031
SYZ,KWI,0.46629524527053995
SYZ,LFM,0.4839525337098416
SYZ,LRR,0.4848173036825378
SYZ,MCT,0.5064794754292047
SYZ,PGU,0.4836848977993494
SYZ,RAS,0.5078289598298404
SYZ,SRY,0.503580375539869
SYZ,TBZ,0.5155471036891296
SYZ,ZAH,0.5042011887779315
TBZ,DXB,0.5354125954115587
TBZ,SYZ,0.5155471036891296
THR,ADU,0.46410685440040533
THR,AFZ,0.49561962593000786
THR,AZD,0.46816129134756784
THR,BJB,0.495734048622461
THR,BND,0.4882110649797334
THR,BUZ,0.4771384747843048
THR,BXR,0.5109686635291896
THR,DEF,0.49130932225162766
THR,GBT,0.46117839074248296
THR,GCH,0.4965600439084303
THR,IFN,0.4619465933116066
THR,IIL,0.4933571696792991
THR,KHY,0.49819331862574917
THR,NSH,0.4789459058106888
THR,OMH,0.4717200884204272
THR,PFQ,0.49417890068738113
THR,PGU,0.508728515746366
THR,RAS,0.4585676295327846
THR,RZR,0.48032185681089457
THR,SDG,0.48926085194032165
THR,YES,0.49505552186310675
THR,ZAH,0.4910378517118198
THR,ZBR,0.5267660069730516
YES,THR,0.49505552186310675
ZAH,DXB,0.5011004642760396
ZAH,GBT,0.4870506834131112
ZAH,SYZ,0.5042011887779315
ZAH,THR,0.4910378517118198
ZBR,MCT,0.4856941608926746
ZBR,MHD,0.5184124232298916
ZBR,THR,0.5017660069730516
CLO,ESM,0.491625530177003
CUE,GYE,0.47966002114828965
CUE,UIO,0.461340249439837
ESM,CLO,0.491625530177003
ESM,GYE,0.4876022537909779
ESM,UIO,0.4817722235409062
ETR,UIO,0.4898217934333008
GPS,GYE,0.4924019732875806
GRU,UIO,0.6308821117685325
GYE,CUE,0.47966002114828965
GYE,ESM,0.4876022537909779
GYE,GPS,0.4924019732875806
GYE,LOH,0.4826461235394942
GYE,LTX,0.4821552682510769
HAV,UIO,0.5689912108146798
LOH,GYE,0.4826461235394942
LOH,UIO,0.49101676420369356
LTX,GYE,0.4821552682510769
LTX,OCC,0.48180410509945815
MEC,UIO,0.4849144655433581
OCC,LTX,0.48180410509945815
TNW,UIO,0.47986129214498907
UIO,CUE,0.461340249439837
UIO,ESM,0.4817722235409062
UIO,ETR,0.4898217934333008
UIO,GRU,0.6308821117685325
UIO,HAV,0.5689912108146798
UIO,LOH,0.49101676420369356
UIO,MEC,0.4849144655433581
UIO,TUA,0.47958136225460524
UIO,XMS,0.4837432094750333
XMS,TNW,0.48041609420069536
ABJ,CKY,0.4924017507986099
ABJ,LFW,0.39609893714546224
ABJ,LOS,0.4295403741995874
ABV,ADD,0.6005621648674211
ABV,COO,0.49719620765504147
ABV,LFW,0.501574132450955
ABV,NDJ,0.5082493651726625
ABV,NIM,0.5019222639874847
ACC,ADD,0.6313606139642753
ACC,LFW,0.48112670861414225
ACC,MLW,0.5175658960014585
ADD,ABV,0.6005621648674211
ADD,ACC,0.6313606139642753
ADD,AMH,0.48772397419013586
ADD,ASO,0.49226606995764094
ADD,AXU,0.4957104227430972
ADD,BEY,0.5753969566692445
ADD,BJR,0.4870584037778585
ADD,BKK,0.6950674184399156
ADD,BKO,0.6355276093062477
ADD,CAI,0.5392516202796959
ADD,CDG,0.6768885348663121
ADD,COO,0.6208415033338581
ADD,DAR,0.5135288035371868
ADD,DIR,0.4874295310389679
ADD,DLA,0.5681401083091201
ADD,DMM,0.5567629701143882
ADD,EBB,0.4939576473956852
ADD,ENU,0.6001771807366343
ADD,FBM,0.568963623121209
ADD,FCO,0.6370297097308335
ADD,FIH,0.5830637801767039
ADD,FRA,0.6434211264219432
ADD,GDQ,0.49018643571399234
ADD,GMB,0.49223061111981525
ADD,HGA,0.4961627045857909
ADD,HKG,0.7689642557592615
ADD,HRE,0.5120832316879287
ADD,JIB,0.42013032651068943
ADD,JIJ,0.4914344557240903
ADD,JIM,0.4844968411388211
ADD,JNB,0.5966719338905168
ADD,JRO,0.525176048319958
ADD,JUB,0.4831707472495606
ADD,KGL,0.5059752572454959
ADD,KRT,0.48614925878897636
ADD,KWI,0.5382935801576558
ADD,LAD,0.57508352102478
ADD,LBV,0.5978064699075382
ADD,LFW,0.6254282679120412
ADD,LHR,0.6891895653967953
ADD,LLW,0.5683823713272718
ADD,LOS,0.6170134920015162
ADD,LUN,0.5807861526207925
ADD,MBA,0.5022174801267412
ADD,MCT,0.5452835263736652
ADD,MPM,0.6169579454315164
ADD,MQX,0.49322036739619957
ADD,NBO,0.4419231191254717
ADD,NDJ,0.5700201027798835
ADD,NIM,0.6208089675928444
ADD,OUA,0.6351759916884708
ADD,PNR,0.5964693222069322
ADD,PVG,0.7951956465699709
ADD,RUH,0.52088133693516
ADD,SSG,0.572324077992727
ADD,TLV,0.56852612263203
ADL,SIN,0.6203022818033718
AKL,SIN,0.7295512713296697
AMH,ADD,0.48772397419013586
AMS,FRA,0.4133026013530223
ARN,ADD,0.6633242658056324
ARN,FRA,0.4693699339488345
ASO,ADD,0.49226606995764094
AXU,ADD,0.4957104227430972
AXU,LLI,0.48374058617246346
BCN,FRA,0.4396206753871994
BEY,ADD,0.5753969566692445
BGF,DLA,0.5104189976572175
BJM,KGL,0.3563563351129106
BJR,ADD,0.4870584037778585
BJR,LLI,0.4817095213891772
BKK,ADD,0.6950674184399156
BKO,ADD,0.6355276093062477
BKO,LFW,0.519614593949478
BLZ,ADD,0.5749451374547244
BLZ,JNB,0.4989863229977558
BLZ,LLW,0.4838883284598474
BRU,CDG,0.45911910710842907
BRU,FRA,0.43607279941874755
BUD,FRA,0.4553209915207453
BZV,ADD,0.5834699313446599
BZV,DLA,0.4648845642222604
CAI,ADD,0.5392516202796959
CAI,LCA,0.4705305011293347
CDG,ADD,0.6768885348663121
CDG,BRU,0.45911910710842907
CHC,SIN,0.7542673283876649
CKY,ABJ,0.4924017507986099
CKY,LFW,0.5359211197889774
COO,ABV,0.49719620765504147
COO,ADD,0.6208415033338581
COO,NIM,0.5035529341176102
DAR,ADD,0.5385288035371868
DAR,LLW,0.5100521532091198
DAR,ZNZ,0.4026295260092064
DIR,ADD,0.4874295310389679
DIR,JIB,0.48427897403394066
DIR,JIJ,0.47936742696551077
DLA,ADD,0.5681401083091201
DLA,BZV,0.4398845642222604
DLA,LFW,0.5100783788004741
DLA,NDJ,0.4888513626690716
DMM,ADD,0.5567629701143882
DUS,FRA,0.45685214945170294
EBB,ADD,0.5189576473956852
EBB,KGL,0.38729381320387174
ENU,ADD,0.6001771807366343
FBM,NLA,0.4321928588724542
FCO,ADD,0.6370297097308335
FIH,LBV,0.5060963824790489
FNA,MLW,0.4884841859115295
FRA,ADD,0.6434211264219432
FRA,AMS,0.4133026013530223
FRA,ARN,0.4693699339488345
FRA,BCN,0.4396206753871994
FRA,BRU,0.43607279941874755
FRA,BUD,0.4803209915207453
FRA,DUS,0.45685214945170294
FRA,GOT,0.4569907941002829
FRA,GVA,0.41666110346647844
FRA,LIS,0.44295478570816704
FRA,LYS,0.4447518046203934
FRA,MRS,0.4781152610978023
FRA,MUC,0.46085355333059613
FRA,MXP,0.4677359528213177
FRA,OSL,0.4660704487281295
FRA,OTP,0.47761047408758645
FRA,PRG,0.41475296850457244
FRA,TLS,0.482549599468316
FRA,WAW,0.4575586125099908
FRA,ZRH,0.4353462966874138
GDE,JIJ,0.4888671948121178
GDQ,ADD,0.49018643571399234
GDQ,LLI,0.4814719319464281
GIG,GRU,0.38721574026441885
GMB,ADD,0.49223061111981525
GMB,ASO,0.4825709387372532
GOT,FRA,0.4569907941002829
GRU,LFW,0.6971431202950851
GVA,FRA,0.41666110346647844
HGA,ADD,0.4961627045857909
HKG,ADD,0.7689642557592615
HRE,ADD,0.5620832316879287
HRE,LLW,0.4946050990004889
IAD,ADD,0.8942978536825158
JIB,ADD,0.42013032651068943
JIB,DIR,0.48427897403394066
JIJ,ADD,0.4914344557240903
JIJ,DIR,0.47936742696551077
JIJ,GDE,0.4888671948121178
JIM,ADD,0.4844968411388211
JIM,AMH,0.48221496650979895
JNB,ADD,0.5966719338905168
JNB,BLZ,0.4989863229977558
JRO,ADD,0.5001760483199581
JRO,ZNZ,0.46413311244935035
JUB,ADD,0.4831707472495606
KGL,ADD,0.5059752572454959
KRT,ADD,0.48614925878897636
KWI,ADD,0.5132935801576559
LAD,ADD,0.57508352102478
LBV,ADD,0.5978064699075382
LBV,FIH,0.5060963824790489
LBV,LFW,0.5149986910750408
LBV,NSI,0.49066186723808525
LBV,PNR,0.44835822547451826
LCA,CAI,0.4705305011293347
LFW,ABJ,0.47109893714546225
LFW,ABV,0.501574132450955
LFW,ADD,0.6254282679120412
LFW,BKO,0.519614593949478
LFW,CKY,0.5359211197889774
LFW,COO,0.4545931330167867
LFW,DLA,0.5100783788004741
LFW,GIG,0.685358070644327
LFW,LBV,0.5149986910750408
LFW,LOS,0.48344427719652766
LHR,ADD,0.6891895653967953
LIS,FRA,0.46795478570816706
LLI,ADD,0.4870289026352184
LLI,AXU,0.48374058617246346
LLI,GDQ,0.4814719319464281
LLW,BLZ,0.4838883284598474
LLW,DAR,0.5100521532091198
LLW,HRE,0.4946050990004889
LOS,ABJ,0.4295403741995874
LOS,ADD,0.6170134920015162
LOS,LBV,0.5096545267415664
LOS,LFW,0.48344427719652766
LUN,ADD,0.5807861526207925
LUN,BLZ,0.5003809947128977
LYS,FRA,0.4697518046203934
MBA,ADD,0.5022174801267412
MBA,JRO,0.46042400115647986
MCT,ADD,0.5452835263736652
MLW,ACC,0.5175658960014585
MLW,FNA,0.4884841859115295
MPM,ADD,0.6169579454315164
MQX,ADD,0.49322036739619957
MRS,FRA,0.4781152610978023
MXP,FRA,0.4677359528213177
NBO,ADD,0.4419231191254717
NDJ,ABV,0.5082493651726625
NDJ,ADD,0.5700201027798835
NDJ,DLA,0.5138513626690715
NDJ,NIM,0.5258135851441283
NIM,ABV,0.5019222639874847
NIM,ADD,0.6208089675928444
NIM,COO,0.5035529341176102
NIM,NDJ,0.5258135851441283
NLA,ADD,0.5719323611614867
NSI,LBV,0.49066186723808525
OSL,FRA,0.4660704487281295
OTP,FRA,0.47761047408758645
OUA,ADD,0.6351759916884708
PNR,ADD,0.5964693222069322
PNR,LBV,0.44835822547451826
PRG,FRA,0.41475296850457244
PVG,ADD,0.7951956465699709
RUH,ADD,0.52088133693516
SIN,ADL,0.6203022818033718
SIN,AKL,0.7295512713296697
SIN,CHC,0.7542673283876649
SOF,FRA,0.47568048809151126
SSG,ADD,0.572324077992727
TLS,FRA,0.482549599468316
TLV,ADD,0.56852612263203
WAW,FRA,0.4575586125099908
YYZ,ADD,0.8920406926710983
ZNZ,ADD,0.5359041446889884
ZNZ,JRO,0.46413311244935035
ZRH,FRA,0.4353462966874138
BHY,CTU,0.516108446082785
CTU,BHY,0.516108446082785
CTU,JGS,0.5159784117588774
CTU,JNG,0.5210271844459602
CTU,LYG,0.5281778295991978
CTU,LZH,0.507147324782217
CTU,ZYI,0.49112124465434054
HYN,WUH,0.5018364249215186
JGS,CTU,0.5159784117588774
JGS,XMN,0.49042931484995533
JNG,CTU,0.5210271844459602
JNG,SHE,0.5090345559047609
KMG,LZH,0.49896060953182003
LYG,CTU,0.5281778295991978
LYG,SHE,0.506954815966914
LZH,CTU,0.507147324782217
LZH,KMG,0.49896060953182003
LZH,SZX,0.4925278920710837
LZH,XMN,0.5071288694050932
SHE,JNG,0.5090345559047609
SHE,LYG,0.506954815966914
SZX,LZH,0.4925278920710837
WUH,HYN,0.5018364249215186
XMN,JGS,0.49042931484995533
XMN,LZH,0.5071288694050932
ZYI,CTU,0.49112124465434054
ALA,AUH,0.5561177847336003
AMM,AUH,0.4974475651034291
AMS,BEG,0.5011793692859257
AUH,ALA,0.5561177847336003
AUH,AMM,0.4974475651034291
AUH,BEG,0.5887621579268144
AUH,BEY,0.5271569536023838
AUH,BGW,0.5260474164631017
AUH,BSR,0.5100305528311393
AUH,CAI,0.5362559017835874
AUH,DAC,0.6062544908852697
AUH,DME,0.5841403625553264
AUH,DOH,0.46163825218259685
AUH,EBL,0.5351789750937822
AUH,GRU,0.9140633892636014
AUH,GVA,0.6286394786203617
AUH,HKG,0.6679231023497185
AUH,ICN,0.6730892639379221
AUH,IKA,0.5207547935629219
AUH,IST,0.560103769985837
AUH,JAI,0.5524802883267889
AUH,JED,0.4835296471378655
AUH,KTM,0.5867758706708227
AUH,LOS,0.6854897970419628
AUH,MAN,0.6808990961108903
AUH,MED,0.4798464850424959
AUH,MNL,0.7033101611535328
AUH,NRT,0.7434979790051781
AUH,PEW,0.47056110756111097
AUH,PVG,0.6876606133131775
AUH,RUH,0.45422009831868515
AUH,SAH,0.5283770139405991
AUH,SGN,0.6559452650971302
AUH,TSE,0.568976921978963
BEG,AMS,0.5011793692859257
BEG,AUH,0.5887621579268144
BEG,LHR,0.5117772872734306
BEY,AUH,0.5271569536023838
BGW,AUH,0.5260474164631017
BKK,MDL,0.4620004762587363
BSR,AUH,0.5100305528311393
CAI,AUH,0.5362559017835874
CGK,PER,0.5592979473355416
DAC,AUH,0.6062544908852697
DME,AUH,0.5841403625553264
DOH,AUH,0.46163825218259685
EBL,AUH,0.5351789750937822
GRU,AUH,0.9140633892636014
GVA,AUH,0.6286394786203617
HRI,CMB,0.43112746025207394
ICN,AUH,0.6730892639379221
IKA,AUH,0.5207547935629219
IST,AUH,0.560103769985837
JAI,AUH,0.5524802883267889
JED,AUH,0.4835296471378655
KTM,AUH,0.5867758706708227
LIS,AGP,0.4420527342916742
LIS,PXO,0.4578763516680424
LOS,AUH,0.6854897970419628
MAN,AUH,0.6808990961108903
MDL,BKK,0.4620004762587363
MED,AUH,0.5048464850424959
MLE,HRI,0.4816253774149677
MNL,AUH,0.7033101611535328
NRT,AUH,0.7434979790051781
OPO,AMS,0.48282942441753124
PER,CGK,0.5592979473355416
PEW,AUH,0.47056110756111097
PVG,AUH,0.6876606133131775
PXO,LIS,0.4578763516680424
RUH,AUH,0.45422009831868515
SAH,AUH,0.5283770139405991
SGN,AUH,0.6559452650971302
TSE,AUH,0.568976921978963
JRO,WIL,0.4585061102452163
LAU,WIL,0.4919317032243827
NYK,UAS,0.4530974873401699
NYK,WIL,0.4801254267964143
UAS,NYK,0.4530974873401699
WIL,JRO,0.4585061102452163
WIL,NYK,0.4551254267964143
WIL,UAS,0.45796538626902633
LAD,SSY,0.48613526284639275
SSY,LAD,0.48613526284639275
AMS,LEJ,0.493972258360606
BEG,GVA,0.4655275018783157
BOD,GVA,0.4701175014632883
CDG,LEJ,0.5018325394636795
CTA,LMP,0.4862139884337191
FLR,ZRH,0.4665116246037401
GVA,BEG,0.4655275018783157
GVA,BOD,0.4701175014632883
GVA,LUG,0.4828993335831469
GVA,STR,0.488026572000157
GVA,TLS,0.4671514193665506
GVA,VLC,0.5084094448319721
GVA,ZRH,0.4333559117968981
LEJ,AMS,0.493972258360606
LEJ,CDG,0.5018325394636795
LEJ,ZRH,0.49365376825725543
LMP,CTA,0.4862139884337191
LMP,PMO,0.48587256714252725
LUG,GVA,0.4828993335831469
PMO,LMP,0.48587256714252725
PMO,PNL,0.4815408898694448
PNL,PMO,0.4815408898694448
PNL,TPS,0.47970595694927987
STR,GVA,0.488026572000157
TLS,GVA,0.4671514193665506
TPS,PNL,0.47970595694927987
TRN,ZRH,0.48445358878188655
VLC,GVA,0.5084094448319721
ZRH,FLR,0.4665116246037401
ZRH,GVA,0.4333559117968981
ZRH,LEJ,0.49365376825725543
ZRH,TRN,0.48445358878188655
AIA,CDR,0.42827293285984874
ALS,DEN,0.4354584217384414
ALS,FMN,0.4331041263876015
ATL,TTN,0.5158729534200198
ATY,PIR,0.4592470727781041
AUS,DEN,0.4451826919332602
BIS,DEN,0.48009850789283093
BKG,DEN,0.5137476489576529
BMI,DEN,0.5236142541021753
BMI,MCO,0.5295737675247638
BNA,DEN,0.4840766124300598
BNA,TTN,0.516132890457954
BZN,DEN,0.48055589649110986
CDR,DEN,0.43789060324960566
CID,DEN,0.49036246909331904
CLE,CUN,0.5336067568967076
CLE,DEN,0.4950055287931383
CLE,PUJ,0.5778301033917852
CLE,TTN,0.4969656046638546
CLT,TTN,0.503218602699156
CUN,CLE,0.5336067568967076
CUN,DEN,0.5223069631260965
CUN,MCI,0.5531733429599957
CUN,PIT,0.5563872784924886
CUN,STL,0.547143833962299
CVG,TTN,0.5060072189038755
CYS,DEN,0.4302220249851952
CYS,WRL,0.4396604016037336
CZM,DEN,0.5738974226032643
DCA,DEN,0.5360240693186412
DDC,DEN,0.44204021736715277
DDC,LBL,0.4293043613504174
DEN,AIA,0.4354963037287847
DEN,ALS,0.4354584217384414
DEN,AUS,0.4701826919332601
DEN,BIS,0.48009850789283093
DEN,BKG,0.5137476489576529
DEN,BMI,0.5236142541021753
DEN,BNA,0.4590766124300598
DEN,BZN,0.48055589649110986
DEN,CID,0.49036246909331904
DEN,CLE,0.5200055287931383
DEN,CUN,0.5223069631260965
DEN,CYS,0.4302220249851952
DEN,CZM,0.5738974226032643
DEN,DCA,0.5360240693186412
DEN,DSM,0.48434353049315054
DEN,EUG,0.5080759119460982
DEN,FAR,0.4865472557418977
DEN,FAT,0.49917595454554425
DEN,FLL,0.499271946104757
DEN,FMN,0.44186119653798983
DEN,FSD,0.47818323724408607
DEN,GEG,0.44870298188474783
DEN,GSO,0.5548858100466842
DEN,IAH,0.47522508029361255
DEN,ILG,0.56480462275593
DEN,IND,0.4569212771258788
DEN,LAS,0.41162044378805235
DEN,LIR,0.6109471042180437
DEN,LIT,0.4949302194214995
DEN,MCI,0.43105818285017217
DEN,MCO,0.49014424564083137
DEN,MDT,0.560942005064506
DEN,MDW,0.47718951460476355
DEN,MKE,0.4522073111175003
DEN,MOT,0.48519276458965654
DEN,MSN,0.49813728426676096
DEN,OKC,0.42886303203650433
DEN,OMA,0.4275251011898857
DEN,PDX,0.4827892918496897
DEN,PHF,0.5643410833716918
DEN,PIR,0.44743073919918824
DEN,PSP,0.49520959819049254
DEN,PVR,0.5270491388066721
DEN,RSW,0.5436490007663323
DEN,SAN,0.4497115190452959
DEN,SBA,0.5033808240079889
DEN,SFO,0.4813730298205573
DEN,SJD,0.49428778980814797
DEN,SJO,0.6155259104347006
DEN,SNA,0.4493083430083632
DEN,STL,0.46985915805791134
DEN,TPA,0.48781377814351656
DEN,TYS,0.5177444215622359
DSM,DEN,0.48434353049315054
DTW,ILG,0.5007187868561628
DTW,TTN,0.5020581436274956
EUG,DEN,0.5080759119460982
FAR,DEN,0.4865472557418977
FAT,DEN,0.49917595454554425
FLL,DEN,0.499271946104757
FLL,TTN,0.534811023665611
FMN,ALS,0.4331041263876015
FMN,DEN,0.44186119653798983
FMN,SOW,0.4365337560312137
FSD,DEN,0.47818323724408607
GEG,DEN,0.44870298188474783
GSO,DEN,0.5548858100466842
HON,PIR,0.43093841200580657
IAH,DEN,0.47522508029361255
ILG,DEN,0.56480462275593
ILG,DTW,0.5007187868561628
ILG,MCO,0.5240256803201359
ILG,MDW,0.5130815912842507
ILG,RSW,0.5317010326587999
ILG,TPA,0.5273978395905663
IND,DEN,0.4569212771258788
IND,TTN,0.5105581198369885
LAS,DEN,0.41162044378805235
LBL,DDC,0.4293043613504174
LBL,DEN,0.44131063967413964
LIR,DEN,0.6109471042180437
LIT,DEN,0.4949302194214995
MBJ,STL,0.5672584930875305
MCI,CUN,0.5531733429599957
MCI,DEN,0.43105818285017217
MCO,BMI,0.5295737675247638
MCO,DEN,0.49014424564083137
MCO,ILG,0.5240256803201359
MCO,MDT,0.5246171244663256
MCO,TTN,0.5272516655581921
MDT,DEN,0.560942005064506
MDT,MCO,0.5246171244663256
MDW,DEN,0.47718951460476355
MDW,ILG,0.5130815912842507
MDW,TTN,0.5148367832486765
MKE,DEN,0.4522073111175003
MOT,DEN,0.48519276458965654
MSN,DEN,0.49813728426676096
OKC,DEN,0.42886303203650433
OMA,DEN,0.45252510118988565
ORD,PUJ,0.5654668307970987
PDX,DEN,0.45778929184968975
PGA,DEN,0.44946188168644985
PHF,DEN,0.5643410833716918
PHX,SOW,0.4325076138264318
PIR,ATY,0.4592470727781041
PIR,DEN,0.44743073919918824
PIR,HON,0.43093841200580657
PIT,CUN,0.5563872784924886
PSP,DEN,0.49520959819049254
PUJ,CLE,0.5778301033917852
PUJ,ORD,0.5654668307970987
PUJ,STL,0.5867960986674148
PVR,DEN,0.5270491388066721
PVR,STL,0.5640820451246198
RDU,TTN,0.4967266958759189
RSW,DEN,0.5436490007663323
RSW,ILG,0.5317010326587999
RSW,TTN,0.5348984444810622
SAN,DEN,0.4497115190452959
SBA,DEN,0.5033808240079889
SFO,DEN,0.45637302982055733
SJD,DEN,0.49428778980814797
SJO,DEN,0.6155259104347006
SNA,DEN,0.4493083430083632
SOW,FMN,0.4365337560312137
SOW,PHX,0.4325076138264318
STL,CUN,0.547143833962299
STL,DEN,0.44485915805791143
STL,MBJ,0.5672584930875305
STL,PUJ,0.5867960986674148
STL,PVR,0.5640820451246198
TPA,DEN,0.5128137781435166
TPA,ILG,0.5273978395905663
TPA,TTN,0.5306918364161047
TTN,ATL,0.5158729534200198
TTN,BNA,0.516132890457954
TTN,CLE,0.4969656046638546
TTN,CLT,0.503218602699156
TTN,CVG,0.5060072189038755
TTN,DTW,0.5020581436274956
TTN,FLL,0.534811023665611
TTN,IND,0.5105581198369885
TTN,MCO,0.5272516655581921
TTN,MDW,0.5148367832486765
TTN,RDU,0.4967266958759189
TTN,RSW,0.5348984444810622
TTN,TPA,0.5306918364161047
TTN,UST,0.5216900970579633
TYS,DEN,0.5177444215622359
UST,TTN,0.5216900970579633
WRL,CYS,0.4396604016037336
AGP,SOF,0.5645794677870397
AMS,SOF,0.5386186271622557
BCN,SOF,0.5140964678219841
BOJ,LED,0.5197641859327293
BOJ,SOF,0.4872015944218406
BOJ,SVO,0.5348256191508116
BOJ,VAR,0.47781896189576306
BRU,SOF,0.5366149794881219
FRA,SOF,0.5006804880915112
LED,BOJ,0.5197641859327293
MAD,SOF,0.5066104309492806
OTP,SOF,0.4358600543854127
PFO,SOF,0.5179180175406464
PMI,SOF,0.5389682772782342
PRG,SOF,0.4891644795047956
SOF,AGP,0.5645794677870397
SOF,AMS,0.5386186271622557
SOF,BCN,0.5140964678219841
SOF,BOJ,0.4872015944218406
SOF,BRU,0.5366149794881219
SOF,MAD,0.5066104309492806
SOF,OTP,0.4358600543854127
SOF,PFO,0.5179180175406464
SOF,PMI,0.5389682772782342
SOF,PRG,0.4891644795047956
SOF,SVO,0.5146843944676196
SOF,TLV,0.5064674593275598
SOF,VAR,0.4882180967467121
SOF,VIE,0.4791540065823903
SOF,WAW,0.48870565457620596
SOF,ZRH,0.5214284687495179
SVO,BOJ,0.5348256191508116
SVO,SOF,0.5146843944676196
SVO,VAR,0.5320114007700055
TLV,SOF,0.5064674593275598
VAR,BOJ,0.47781896189576306
VAR,SOF,0.4882180967467121
VAR,SVO,0.5320114007700055
VIE,SOF,0.4791540065823903
WAW,SOF,0.48870565457620596
ZRH,SOF,0.5214284687495179
CAN,DMK,0.5115539367655868
CKG,DMK,0.5422688522341506
CNX,HDY,0.5227500113168514
CNX,HGH,0.5660052566668458
CNX,HKT,0.49276712111407955
CNX,KBV,0.5177488191112702
CNX,MFM,0.5318991487781161
DMK,CAN,0.5115539367655868
DMK,CKG,0.5422688522341506
DMK,DPS,0.5828600820542209
DMK,HAN,0.5104606683835603
DMK,HGH,0.5735566169765215
DMK,HKG,0.5360608532927942
DMK,KKC,0.4882872487676092
DMK,KMG,0.5207217959310227
DMK,MAA,0.5552203359604081
DMK,MDL,0.5109232864664485
DMK,MFM,0.5346983226283663
DMK,NAW,0.5049583224065535
DMK,NGB,0.5755068545794664
DMK,PEN,0.509540374232031
DMK,PNH,0.49417294596329014
DMK,REP,0.48772314077138756
DMK,SGN,0.5018420347700829
DMK,SIN,0.5271051189713583
DMK,SZX,0.5364301508460287
DMK,WUH,0.5594075223588278
DMK,XIY,0.5625801903348692
DPS,DMK,0.5828600820542209
HAN,DMK,0.5104606683835603
HDY,CNX,0.5227500113168514
HGH,CNX,0.5660052566668458
HGH,DMK,0.5735566169765215
HKG,DMK,0.5360608532927942
HKT,CNX,0.49276712111407955
HKT,UTH,0.5161002498964607
KBV,CNX,0.5177488191112702
KBV,SIN,0.4836927073579612
KKC,DMK,0.4882872487676092
KMG,DMK,0.5207217959310227
MAA,DMK,0.5552203359604081
MDL,DMK,0.5109232864664485
MFM,CNX,0.5318991487781161
MFM,DMK,0.5346983226283663
NAW,DMK,0.5049583224065535
